STT,Mô hình,Văn bản/input,Nhãn đúng hoặc kết quả mong muốn,Kết quả mô hình dự đoán/sinh ra/truy hồi,F1,Lỗi thuộc loại nào,Nguyên nhân nghi ngờ,Hướng cải thiện
297,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Kẻ ám sát là ai?
Ngữ cảnh: Vào năm 336 TCN, Philipos bị ám sát tại lễ cưới của con gái ông là Cleopatra của Macedonia với vua Alexandros I của Epirus. Người ta nói rằng, kẻ ám sát là một sủng thần trước đây của nhà vua - một nhà quý tộc trẻ bất mãn Pausanias, ông ta trở nên thù oán vua Philippos II vì nhà vua đã bỏ mặc một lời than phiền mà ông ta đã đưa ra. Người ta cho rằng vụ ám sát Philippos đã được tính toán trước với thông tin và sự tham gia của Alexandros hay Olympias. Một kẻ có khả năng là chủ mưu là Darius III - tân Hoàng đế của Đế quốc Ba Tư khi đó. Nhà sử học Plutarch đề cập đến một lá thư giận dữ từ Alexandros gửi Darius, trong đó ông đổ thừa cho Hoàng đế Darius III và quan Tể tướng Bagoas, cho cái chết của vua cha, nói rằng chính Darius là người đã khoác lác với các thành phố Hy Lạp là ông ta đã tổ chức ám sát Philippos như thế nào. Sau cái chết của Philippos, quân đội suy tôn Alexandros, lúc này 20 tuổi, như là vua mới của Macedonia. Chỉ trong vòng vài tuần sau khi vua cha qua đời, tân vương Alexandros đã nắm vững toàn bộ quyền thống trị Chính phủ và Quân đội Macedonia. Các thành bang Hy Lạp như Athena và Thebes, bị bắt buộc phải quy phục Philippos, thấy vị tân vương như là một cơ hội để giành lại hoàn toàn quyền độc lập của họ. Các bạn hữu và quân sư của nhà vua khuyên ông không nên lập lại quyền thống trị của xứ Macedonia tại Hy Lạp và các bộ tộc man rợ lân cận, trước khi ông đảm bảo sự ổn định nội bộ đất nước và sự trung thành tuyệt đối của toàn dân Macedonia. Do đó, họ khuyên ông không nên suy nghĩ xâu xa gì về ý định chinh phạt Ba Tư của tiên vương Philippos II trong vòng vài năm tới..",Pausanias,"một sủng thần trước đây của nhà vua - một nhà quý tộc trẻ bất mãn Pausanias,",0.1176,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
298,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Sau khi hết đau khổ vì cái chết của Pauline-Félicité thì nhà vua chuyển qua say mê ai?
Ngữ cảnh: Năm 1740, nhà vua hướng sự chú ý qua em gái của Louise-Joulie, Pauline-Félicité, Hầu tước de Vintimille, đã kết hôn. Pauline-Félicité mang thai với vua vào cuối năm đó, nhưng cuối cùng cả mẹ lẫn con đều chết. Nhà vua rất đau thương và giành một thời gian cầu nguyện để tìm sự an ủi. Sau khi ông hồi phục, Nữ Bá tước Mailly lại giới thiệu cho Vua cô em gái út, Marie Anne de Mailly, vợ góa của Hầu tước de Tournelle. Nhà vua ngay lập tức say mê Marie-Anne; tuy nhiên, bà đòi chị gái bà phải bị trục xuất khỏi triều trước khi bà trở thành người tình của nhà vua. Vua nghe theo, ngày 4 tháng 10 năm 1742, Marie-Anne được phong làm Phu nhân hầu phòng của Hoàng hậu, và một tháng sau vua lệnh cho chị bà phải rời khỏi triều và sống tại Paris. Ông tấn phong nhân tình mới làm Công nương xứ Chateauroux. Quan hệ với nhà vua với ba chị em trở thành đề tài châm biếm trong khắp triều và cả Paris, một bài thơ châm biếm ra đời, câu kết là: ""Hốt hết cả một gia đình – là không chung thủy, hay là kiên định?""",Marie-Anne,"Marie Anne de Mailly, vợ góa của Hầu tước de Tournelle. Nhà vua ngay lập tức say mê Marie-Anne;",0.1,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
299,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Tại Serra da Estrela có những hồ nước ngọt nhỏ nào được hình thành từ các sông băng cổ đại?
Ngữ cảnh: Đại lục Bồ Đào Nha không có các hồ tự nhiên cỡ lớn, và phần mặt nước nội lục lớn nhất là các hồ chứa hình thành do xây đập, như hồ chứa Alqueva rộng 250 km². Tuy nhiên, có một số hồ nước ngọt nhỏ tại Bồ Đào Nha, đáng chú ý nhất là các hồ tại Serra da Estrela, hồ Comprida (Lagoa Comprida) và hồ Escura (Lagoa Escura) được tạo thành từ các sông băng cổ đại. Tại quần đảo Açores, các hồ được hình thành trên hõm chảo của các núi lửa đã tắt. Lagoa do Fogo và Lagoa das Sete Cidades là những hồ nổi tiếng nhất trên đảo São Miguel. Bồ Đào Nha có các phá trên bờ biển Đại Tây Dương, như phá Albufeira và phá Óbidos.",hồ Comprida (Lagoa Comprida) và hồ Escura (Lagoa Escura),hồ Comprida (Lagoa Comprida) và hồ Escura,0.875,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
300,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Trước khi chết Hoàng Đế và gia đình của ông có những tháng này sống xa hoa ở đâu?
Ngữ cảnh: Mọi chi tiết trong đời sống hàng ngày của Hoàng đế ở triều đình đế quốc được đặt ra để thể hiện địa vị cao cả của ông. Trong các gian phòng và các hành lang của cung điện cổ tên là Hofburg, hoàng đế là đối tượng cho nghi thức chặt chẽ. Mỗi khi Hoàng đế và gia đình ông đi qua, triều thần phải cúi đầu thật thấp và quỳ một gối xuống. Khi tên của ông được thốt ra, ngay cả lúc ông đang ở trong một gian phòng khác, những người nghe được phải thực hiện nghi lễ tương tự. Khi ông dùng bữa một mình, thức ăn ông của ông được chuyền qua 24 bàn tay trước khi được đưa đến bàn ăn hoàng gia. Khi rót rượu cho ông, người phục dịch phải quỳ trên một đầu gối.",cung điện cổ tên là Hofburg,"Trong các gian phòng và các hành lang của cung điện cổ tên là Hofburg,",0.5714,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
301,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Trong một số ngôn ngữ, bao gồm tiếng Anh, danh động từ có xu hướng như thế nào?
Ngữ cảnh: Nhiều ngôn ngữ có các dạng động từ đặc biệt gọi là danh động từ có thể đóng vai trò như một biến danh tố. Trong một số ngôn ngữ, bao gồm tiếng Anh, xu hướng mạnh là các danh động từ có liên quan đến tính từ. Các ví dụ tiếng Anh cho điều này gồm có relieved (quá khứ phân từ của động từ relieve, được sử dụng như một tính từ trong câu (ví dụ ""I am so relieved to see you""), spoken (như trong ""the spoken word""), và going (hiện tại phân từ của động từ go, được sử dụng như một tính từ trong câu như ""Ten dollars per hour is the going rate"").",có liên quan đến tính từ,các danh động từ có liên quan đến tính từ.,0.75,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
302,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Người Nga đa phần đã không còn ở lại Mông Cổ kể từ sự kiện nào?
Ngữ cảnh: Sắc tộc Mông Cổ chiếm khoảng 85% dân số và gồm Khalkha cùng các nhóm khác, tất cả được phân biệt chủ yếu bởi các phương ngữ của ngôn ngữ Mông Cổ. Người Khalkha chiếm 90% dân số Mông Cổ. 10% còn lại gồm Buryat, Durbet Mông Cổ và các nhóm khác ở phía bắc và Dariganga Mông Cổ ở phía đông. Người Turk (Kazakh, Tuva, và Chantuu (Uzbek) chiếm 7% dân số Mông Cổ, và số còn lại là người Tungus, Trung Quốc, và người Nga. Đa số, nhưng không phải toàn bộ, người Nga đã rời khỏi quốc gia này sau sự rút lui hỗ trợ kinh tế và sự sụp đổ của Liên bang Xô viết năm 1991.",sự rút lui hỗ trợ kinh tế và sự sụp đổ của Liên bang Xô viết năm 1991,sự sụp đổ của Liên bang Xô viết năm 1991.,0.7143,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
303,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Trong số những người dân nhập cư vào Roma có nguồn gốc không phải châu Âu, dân tộc nào chiếm tỉ lệ nhiều nhất?
Ngữ cảnh: Theo điều tra của ISTAT vào năm 2009, khoảng 9,5% dân số Roma không phải là người Ý. Khoảng một nửa số cư dân nhập cư có nguồn gốc châu Âu (chủ yếu là Romania, Ba Lan, Ukraina, và Albania) với số lượng tổng cộng 131.118 hay 4,7% dân số. 4,8% còn lại là những người có nguồn gốc ngoài châu Âu, đông nhất là người Philippines (26.933), Bangladesh (12.154), và Hoa (10.283). Rione Esquilino nằm bên ga Termini phát triển thành một khu phố nhập cư cỡ lớn, được ví là phố Tàu của Roma. Người nhập cư từ trên một trăm quốc gia cư trú tại đây. Do là một quận thương mại nên Esquilino có các nhà hàng mang đặc điểm của nhiều nền ẩm thực quốc tế. Trong số 1.300 cơ sở kinh doanh hoạt động tại quận, có 800 cơ sở do người Hoa sở hữu, khoảng 300 cơ sở do những người nhập cư khác điều hành, và 200 cơ sở thuộc sở hữu của người Ý.","Philippines (26.933), Bangladesh (12.154), và Hoa (10.283)","người Philippines (26.933), Bangladesh (12.154), và Hoa",0.8571,Mô hình học theo từ khóa bề mặt,Mô hình bị đánh lừa bởi các từ khóa tương tự gần nhau dẫn đến chọn gần đúng nhưng chưa trọn vẹn,Bổ sung dữ liệu huấn luyện tiếng Việt đa dạng cấu trúc để tăng độ chính xác biên
304,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Ngoài hoạt động bóng đá, các sân vận động còn dùng để làm gì?
Ngữ cảnh: Sân vận động Công viên các hoàng tử (Parc des Princes) của Paris được hoàn thành từ năm 1897 nằm ở phía tây nam thành phố, tới năm 1972 được xây dựng lại. Sân vận động này có sức chứa 45.500 chỗ ngồi, và là sân nhà của đội Paris Saint-Germain. Khu thể thao liên hợp Paris-Bercy nằm ở Quận 12 được hoàn thành năm 1984. Ngoài các hoạt động thể thao, nó còn là nơi tổ chức nhiều buổi hòa nhạc lớn. Sân Stade Charléty ở Quận 13, có từ năm 1939 và được xây lại năm 1994, là nơi lý tưởng cho những người chơi thể thao của thành phố. Stade Charléty bao gồm một sân điền kinh 20.000 chỗ và một phòng đa thể thao với sức chứa 1.500 người. Sân Stade de France được xây dựng cho Giải vô địch bóng đá thế giới 1998 có sức chứa 80.000 chỗ tại Saint-Denis, ngoại ô phía bắc Paris. Ngoài bóng đá, sân vận động này còn là địa điểm của các trận bóng bầu dục quan trọng.","Ngoài các hoạt động thể thao, nó còn là nơi tổ chức nhiều buổi hòa nhạc lớn",tổ chức nhiều buổi hòa nhạc lớn.,0.5833,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
305,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Năm 2012, dịch vụ y tế của Olympic được đánh giá như thế nào?
Ngữ cảnh: Dịch vụ y tế của Olympic kỳ này rất tốt, đảm bảo sức khỏe và thể lực cho các vận động viên. Ngay tại thời điểm Lễ Khai mạc Olympic Luân Đôn 2012, cũng là lúc dịch vụ y tế của Thế vận hội đi vào vận hành nhằm phục vụ số lượng lớn các quan khách, vận động viên... tại cùng một thời điểm. Lúc đó, có 66 chuyên gia y tế có mặt tại sân vận động Olympic và có tổng số 40 nhân viên hỗ trợ, 10 y tá và 10 bác sĩ cùng với 6 bác sĩ có thâm niên. Sáu bác sĩ này sẽ là người đưa ra những quyết định quan trọng cuối cùng. Một trong 6 nhân vật quan trọng này phải kể tới Antônio Bispo, người chịu trách nhiệm về vấn đề y tế của Ban tổ chức Thế vận hội mùa hè Rio 2016.","rất tốt, đảm bảo sức khỏe và thể lực cho các vận động viên","Dịch vụ y tế của Olympic kỳ này rất tốt, đảm bảo sức khỏe và thể lực cho các vận động viên.",0.7778,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
306,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Hiện trạng đen tối Sài Gòn vào thời điểm tháng 9/1967 được tác giả Phạm Hoàng Thanh mô tả như thế nào?
Ngữ cảnh: Trên tạp chí Xây dựng tháng 9/1967, tác giải Phạm Hoàng Thanh viết: ""Mỗi ngày dân chúng ở quê lũ lượt kéo lên thành phố khiến dân số nơi đây gia tăng một cách kinh khủng, có nơi mật độ lên tới 28.000 người một cây số vuông. Người ta chen lấn giành giựt nhau từng tấc đất để xây cất. Hiện giờ ở Sài Gòn, sau những cao ốc đẹp đẽ, có ai ngờ là hàng ngàn hàng vạn ngôi nhà ván lợp tôn chèn ép nhau, tối tăm bẩn thỉu, bên cạnh những ao tù nước đọng, những đống rác thối tha ghê tởm"". Để giải quyết nạn khan hiếm nhà hết sức trầm trọng ở Sài Gòn lúc đó, theo tính toán, thành phố cần xây mới 50.000 căn hộ và giải tỏa 110.000 nhà ổ chuột. Thế nhưng trong suốt 10 năm, chỉ có 15.700 căn hộ được xây.","sau những cao ốc đẹp đẽ, có ai ngờ là hàng ngàn hàng vạn ngôi nhà ván lợp tôn chèn ép nhau, tối tăm bẩn thỉu, bên cạnh những ao tù nước đọng, những đống rác thối tha ghê tởm","hàng ngàn hàng vạn ngôi nhà ván lợp tôn chèn ép nhau, tối tăm bẩn thỉu, bên cạnh những ao tù nước đọng, những đống rác thối tha ghê tởm"".",0.8571,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
307,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Khi Pháp thiết lập chế độ độc tài ở Việt Nam thì người nào nắm mọi quyền hành tại An Nam?
Ngữ cảnh: Người Pháp thiết lập tại Việt Nam một chế độ độc tài và quan liêu với sự giúp đỡ của những quan chức địa phương tham nhũng để tiến hành công cuộc khai thác thuộc địa phục vụ lợi ích của nước Pháp. Họ đặt ra nhiều loại thuế hoàn toàn trái với lợi ích của dân bản xứ để trả cho chi phí xây dựng cơ sở hạ tầng và duy trì bộ máy cai trị. Tại An Nam chỉ khoảng 10.000 người Pháp đã chiếm giữ hết mọi vị trí lãnh đạo và quản lý ở mọi cấp, người bản xứ chỉ được nắm giữ các chức vụ cấp thấp trong bộ máy chính quyền thuộc địa. Người Pháp kiểm soát hoạt động của triều đình nhà Nguyễn thậm chí còn can thiệp vào việc bổ nhiệm nhân sự của nhà nước này. Người Pháp độc chiếm mọi quyền lực kinh tế - chính trị - quân sự tại An Nam. Người Pháp không có ý định sẽ trao trả độc lập cho dân bản xứ nên họ không đào tạo một tầng lớp tinh hoa đủ sức lãnh đạo quốc gia mà chỉ đào tạo ra những nhân viên thừa hành cấp thấp. Điều này để lại hậu quả tiêu cực và lâu dài cho Việt Nam sau khi nước này giành độc lập. Họ rất sợ hãi và căm ghét sự phê bình. Họ hạn chế các quyền tự do chính trị của dân bản xứ như tự do ngôn luận, tự do báo chí, tự do lập hội. Họ duy trì một hệ thống cảnh sát chính trị để kiểm soát dân chúng, lập ra nhiều nhà tù để giam cầm những người chống Pháp. Người Pháp làm ngơ trước mọi yêu cầu cải cách của người bản xứ. Những phong trào văn hóa, xã hội có mục tiêu nâng cao dân trí, cải cách xã hội của người Việt đều bị theo dõi và đàn áp. Tóm lại người Pháp nắm mọi quyền hành tại An Nam, thờ ơ với lợi ích của dân bản xứ còn người Việt chỉ là người nước ngoài trên chính quê hương của mình.",người Pháp,dân bản xứ,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
308,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Không quân của Bắc Triều Tiên được trang bị những loại cơ khí gì?
Ngữ cảnh: Được trang bị tốt với 135.438 binh sĩ và 242 xe chiến đấu (bao gồm 150 xe tăng T-34 và vài chục pháo tự hành hạng nhẹ SU-76) của Liên Xô chế tạo, quân đội Bắc Triều Tiên bắt đầu cuộc chiến với khoảng 180 máy bay, gồm có 40 máy bay tiêm kích Yak và 70 máy bay ném bom tấn công. Tuy vậy, lực lượng hải quân vẫn còn khá thô sơ (so với hải quân Hoa Kỳ gần đó). Điểm yếu trầm trọng nhất của Bắc Triều Tiên là thiếu một hệ thống tiếp vận đáng tin cậy để di chuyển đồ tiếp liệu về miền Nam khi quân đội của họ tiến lên về phía trước, nhưng lực lượng Nam Triều Tiên còn yếu hơn nếu đem so với Bắc Triều Tiên. Hàng ngàn người dân chạy loạn về phía nam bị quân đội Nam Triều Tiên bắt buộc xách tay đồ tiếp liệu.","khoảng 180 máy bay, gồm có 40 máy bay tiêm kích Yak và 70 máy bay ném bom tấn công",40 máy bay tiêm kích Yak và 70 máy bay ném bom tấn công.,0.8235,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
309,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Giá gạo ngoài kinh thành là bao nhiêu vào dịp nạn đói khi Thánh Tông băng hà?
Ngữ cảnh: Trong nước sau thời kỳ chiến tranh, mất mùa thất bát. Ngay năm Thánh Tông băng hà, trong triều lục đục chuẩn bị tang lễ thì nhân dân ngoài kinh thành lại đói to, 3 thăng gạo giá 1 quan tiền, dân nhiều người bán ruộng đất, và bán con trai con gái làm nô tỳ cho người, mỗi người giá 1 quan tiền. Ngay lập tức, xuống chiếu phát thóc công chẩn cấp dân nghèo và miễn thuế nhân đinh. Năm sau, tiếp tục chết đói, 2 năm này liên tiếp nạn đói hoành hành, Nhân Tông ban chiếu cho nô dịch, nô lệ có thể mua chuộc lại ruộng đất để tăng cường cải thiện tình hình lương thực. Tình hình dần dần cải thiện.",3 thăng gạo giá 1 quan tiền,"1 quan tiền,",0.6,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
310,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Thú cưng của Jackson là gì?
Ngữ cảnh: Jackson trở thành đề tài cho nhiều báo cáo nhạy cảm trong thời gian này. Vào năm 1986, báo lá cải đưa tin Jackson ngủ trong những phòng bội áp khí ôxy để ngăn chặn quá trình lão hóa; với hình ảnh ông nằm trong chiếc hộp trong suốt. Dù không phải sự thật, thông tin này được giới truyền thông khai thác rộng rãi, khiến Jackson phải tự mình phủ nhận câu chuyện này. Sau khi Jackson nhận nuôi một con tinh tinh tên là Bubbles từ phòng thí nghiệm, nhiều báo cáo cho rằng ông càng ngày sống tách biệt với thực tại. Có thông tin viết rằng Jackson được mời mua lại xương cốt của Joseph Merrick (""The Elephant Man"") và cho dù không đúng sự thật, Jackson cũng chưa từng phủ nhận câu chuyện này. Tuy ban đầu nhìn nhận những điều này là cơ hội để nổi tiếng, Jackson lại dừng đưa ra những cử chỉ mập mờ đến công chúng. Do vậy, giới truyền thông bắt đầu tự thêu dệt những câu chuyện cho riêng mình. Những thông tin này đánh vào tâm thức của công chúng, gây nên cảm hứng cho một biệt danh mà Jackson khinh rẻ, ""Wacko Jacko"".",một con tinh tinh tên là Bubbles,Bubbles,0.25,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
311,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Đạo Tin lành không được khuyến khích và truyền bá rộng rãi ở Puerto Rico vào thời gian nào?
Ngữ cảnh: Công giáo Rôma là tôn giáo lớn lâu đời nhất tại Puerto Rico (nếu không kể những tôn giáo bản địa) và cho đến ngày nay vẫn là tôn giáo chủ yếu tại nước này. Mỗi thành phố tự trị của Puerto Rico đều có ít nhất một nhà thờ tại khu trung tâm, hay được gọi là plaza. Dưới sự cai trị của người Tây Ban Nha, Đạo Tin lành bị đàn áp nhưng lại được khuyến khích khi gia nhập nước Mỹ. Người Taino bản địa gần đây đang khôi phục lại một số truyền thống tôn giáo của họ, trong khi một số người châu Phi cũng gìn giữ những tôn giáo xa xưa của tổ tiên.",Dưới sự cai trị của người Tây Ban Nha,khi gia nhập nước Mỹ.,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
312,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Khí hậu địa phương của Malaysia được phân chia như thế nào?
Ngữ cảnh: Xung quanh hai phần của Malaysia là một số hòn đảo, lớn nhất trong số đó là đảo Banggi. Malaysia có khí hậu xích đạo, điểm đặc trưng là gió mùa tây nam (tháng 4 đến tháng 10) và gió mùa đông bắc (tháng 10 đến tháng 2). Các vùng biển xung quanh giúp điều hòa nhiệt độ cho Malaysia. Ẩm độ thường cao, và lượng mưa trung bình hàng năm là 250 cm (98 in). Khí hậu tại Bán đảo và Đông bộ khác biệt, thời tiết Bán đảo chịu ảnh hưởng trực tiếp từ gió thổi từ lục địa, trong khi Đông bộ có khí hậu mang tính hải dương hơn. Các khí hậu địa phương có thể phân thành: vùng cao, vùng thấp và vùng duyên hải. Biến đổi khí hậu có thể tác động đến mực nước biển và lượng mưa, tăng nguy cơ lũ lụt và dẫn đến hạn hán.","có thể phân thành: vùng cao, vùng thấp và vùng duyên hải","vùng cao, vùng thấp và vùng duyên hải.",0.8,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
313,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Thành công mà sản phẩm Bad mang lại cho Jackson là gì?
Ngữ cảnh: Với sự chờ đợi lớn từ ngành công nghiệp, Jackson phát hành album đầu tiên sau 5 năm, Bad vào năm 1987. Album bán được hơn 30-45 triệu đĩa trên toàn thế giới; giành 2 giải Grammy, trong đó có giải ""Video dạng ngắn xuất sắc nhất"" cho ""Leave Me Alone"" vào năm 1989. Cùng năm đó, Jackson giành ""Giải thưởng thành tựu"" tại giải thưởng Âm nhạc Mỹ cho nhiều kỷ lục cùng Bad: là album đầu tiên có 5 ca khúc leo lên vị trí quán quân Hoa Kỳ là ""I Just Can't Stop Loving You"", ""Bad"", ""The Way You Make Me Feel"", ""Man in the Mirror"" và ""Dirty Diana""; là album đầu tiên dẫn đầu tại 25 quốc gia và là album bán chạy nhất thế giới trong năm 1987-88. Jackson mở đầu chuyến lưu diễn đơn ca đầu tiên, Bad World Tour vào ngày 12 tháng 9 năm 1987 và kết thúc ngày 14 tháng 1 năm 1989. Chỉ riêng tại Nhật Bản, chương trình có 14 buổi diễn cháy vé và thu hút 570.000 khán giả, gấp gần 3 lần kỷ lục trước với 200.000 người trong một chuyến lưu diễn. Jackson phá vỡ kỷ lục Guinness khi có 504.000 người đến dự 7 đêm diễn cháy vé tại sân vận động Wembley. Chuyến lưu diễn kéo dài 16 tháng gồm 123 buổi công diễn, thu hút 4,4 triệu người hâm mộ.","2 giải Grammy, trong đó có giải ""Video dạng ngắn xuất sắc nhất""","Album bán được hơn 30-45 triệu đĩa trên toàn thế giới; giành 2 giải Grammy, trong đó có giải ""Video dạng ngắn xuất sắc nhất"" cho ""Leave Me Alone"" vào năm 1989.",0.5778,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
314,M1: XLM-RoBERTa Fine-tuned (ViSpanExtractQA),"Câu hỏi: Vì sao ngành bất động sản ở La Défense phát triển rất mạnh?
Ngữ cảnh: Được phát triển từ những năm 1960, khu vực La Défense ở phía tây thành phố với các nhà chọc trời như tháp Areva, tháp EDF, tháp Gan... có tới 3 triệu m² văn phòng và tập trung 150.000 nhân viên. Có thể thấy ở đây sự hiện diện của 1.500 công ty, trong đó có 14 trong 20 công ty hàng đầu của Pháp và 15 trong 50 công ty hàng đầu của thế giới. Vẫn có những dự án phát triển tiếp khu vực này với nhiều nhà chọc trời được thực hiện từ 2010 đến 2015. Một khu phố văn phòng khác thuộc trung tâm thành phố, quanh nhà hát Opéra Garnier. Tuy có một vài trò quan trọng nhưng ở đây giá bất động sản quá cao và diện tích các văn phòng rất giới hạn.","các nhà chọc trời như tháp Areva, tháp EDF, tháp Gan... có tới 3 triệu m² văn phòng và tập trung 150.000 nhân viên",giá bất động sản quá cao và diện tích các văn phòng rất giới hạn.,0.2051,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
